7384,0.00891479,-0.00142546,0.00743695
7385,0.00881226,-0.0013547,0.00743182
7386,0.00871942,-0.00127601,0.00739634
7387,0.00863889,-0.00120482,0.00739559
7388,0.00855993,-0.00114441,0.00735791
7389,0.00849637,-0.00109258,0.00735138
7390,0.00843119,-0.00104656,0.00733015
7391,0.00837079,-0.00101689,0.00733997
7392,0.00830978,-0.000985808,0.00728697
7393,0.00824042,-0.00097044,0.00729743
7394,0.00818754,-0.000960031,0.00723877
7395,0.00815104,-0.000945435,0.00723714
7396,0.00813505,-0.000946362,0.00720029
7397,0.00813055,-0.000937941,0.00716061
7398,0.00814215,-0.000925342,0.00713536
7399,0.00817242,-0.000921486,0.00713225
7400,0.0082186,-0.000898503,0.00709233
7401,0.00827125,-0.000889378,0.00705344
7402,0.00831562,-0.000881368,0.00703589
7403,0.00836142,-0.000881681,0.00700203
7404,0.00840087,-0.000883555,0.00696117
7405,0.00843844,-0.000900714,0.00691869
7406,0.00846134,-0.000915807,0.00691011
7407,0.00847636,-0.000939493,0.00686278
7408,0.00848635,-0.000961741,0.00680589
7409,0.00849081,-0.000983615,0.00675956
7410,0.00847912,-0.00100541,0.00673548
7411,0.00846662,-0.00103744,0.00670528
7412,0.00844548,-0.00106423,0.00666061
7413,0.00842128,-0.00108636,0.00664575
7414,0.00838953,-0.00110595,0.00659816
7415,0.00835117,-0.00112014,0.00656473
7416,0.00830564,-0.00113014,0.00655964
7417,0.00826546,-0.00113829,0.00652511
7418,0.00823242,-0.00114588,0.00648103
7419,0.00820004,-0.0011345,0.00646415
7420,0.0081792,-0.00111425,0.00644892
7421,0.00815673,-0.00110124,0.00640971
7422,0.00815075,-0.00106612,0.00640951
7423,0.00816086,-0.00102677,0.00634835
7424,0.0081555,-0.000979243,0.00635908
7425,0.00816299,-0.000940584,0.00634938
7426,0.00815412,-0.000891364,0.00634558
7427,0.00814425,-0.000844679,0.00633843
7428,0.00814162,-0.000794535,0.00631522
7429,0.00812924,-0.000737539,0.00632517
7430,0.00810713,-0.000683636,0.00631644
7431,0.00808745,-0.000630006,0.0063172
7432,0.00804904,-0.000586485,0.00629477
7433,0.00801272,-0.000527978,0.00627285
7434,0.00797181,-0.000475647,0.00630616
7435,0.00792733,-0.000436111,0.00627596
7436,0.00787385,-0.0003866,0.00626168
7437,0.00781693,-0.000353712,0.00624839
7438,0.00775327,-0.000301884,0.00624479
7439,0.00768438,-0.000247855,0.00620201
7440,0.00762633,-0.000208469,0.00621056
7441,0.00757183,-0.000153251,0.00619019
7442,0.00753299,-9.71268e-05,0.00617725
7443,0.00749439,-4.43888e-05,0.00615517
7444,0.00745409,1.74862e-05,0.00616646
7445,0.00741939,7.72439e-05,0.00615537
7446,0.00740505,0.000139817,0.00612671
7447,0.00737951,0.000204307,0.00613859
7448,0.00736738,0.000265194,0.00613888
7449,0.00734635,0.000324711,0.00610973
7450,0.00732408,0.000365575,0.00607599
7451,0.00730755,0.000401461,0.00607409
7452,0.00730412,0.000434125,0.00607211
7453,0.00730671,0.000456299,0.00604095
7454,0.00732683,0.00046923,0.00600556
7455,0.00734957,0.000486444,0.00595155
7456,0.00739128,0.000492584,0.00591386
7457,0.0074343,0.000483287,0.00587384
7458,0.00747197,0.000459871,0.00586422
7459,0.00751352,0.000446854,0.00582191
7460,0.00754595,0.000422817,0.00576471
7461,0.00757193,0.000402495,0.00572113
7462,0.00758372,0.000368407,0.00567005
7463,0.00758884,0.00034287,0.00565752
7464,0.00760008,0.000320249,0.0055901
7465,0.00761287,0.000288444,0.00554473
7466,0.00763948,0.000266861,0.00552611
7467,0.00766159,0.000246878,0.00548886
7468,0.00768539,0.000223441,0.00544429
7469,0.00769674,0.000200129,0.00540933
7470,0.00770136,0.000180765,0.00537641
7471,0.00768167,0.00016239,0.00532546
7472,0.00765344,0.00014105,0.00530821
7473,0.00759938,0.000106478,0.0052359
7474,0.00754436,7.65867e-05,0.00522497
7475,0.00748103,4.89652e-05,0.0051989
7476,0.00740869,1.91968e-05,0.0051219
7477,0.00734305,-6.30914e-06,0.00510405
7478,0.00727115,-3.8813e-05,0.00509506
7479,0.00720373,-6.14069e-05,0.00504488
7480,0.00713011,-8.9614e-05,0.00499296
7481,0.00705695,-0.00011992,0.00493412
7482,0.00697022,-0.000150862,0.00491049
7483,0.00688378,-0.000183592,0.004894
7484,0.00679671,-0.000210541,0.00484556
7485,0.00671199,-0.000235481,0.00481534
7486,0.0066227,-0.000266819,0.00474972
7487,0.00654521,-0.0002902,0.00475713
7488,0.00647433,-0.000306588,0.00472339
7489,0.00641469,-0.000320735,0.00466444
7490,0.00637568,-0.000335843,0.00461732
7491,0.0063523,-0.000342422,0.00460109
7492,0.00634209,-0.000343744,0.00458477
7493,0.00634306,-0.000336647,0.00451429
7494,0.00634507,-0.000330399,0.00448325
7495,0.00635068,-0.000314406,0.00446598
7496,0.00635178,-0.000300107,0.00443937
7497,0.00635132,-0.000280214,0.00438813
7498,0.00633786,-0.000270989,0.00435134
7499,0.00632751,-0.000254326,0.00435753
7500,0.00632885,-0.00023674,0.0042603
7501,0.00633662,-0.000219198,0.00425265
7502,0.00635246,-0.000190253,0.00419467
7503,0.00637187,-0.000158131,0.00416534
7504,0.0064072,-0.000121397,0.00412961
7505,0.00644584,-8.9211e-05,0.00408169
7506,0.00648353,-4.46146e-05,0.00404407
7507,0.00651233,-3.26987e-06,0.00403232
7508,0.00653167,3.48684e-05,0.00400673
7509,0.00653585,7.22401e-05,0.00395484
7510,0.00653453,0.000106696,0.0039101
7511,0.0065145,0.000142841,0.00390036
7512,0.00648758,0.000174362,0.00383583
7513,0.00645538,0.000198963,0.00380572
7514,0.00641264,0.000217783,0.00373386
7515,0.00637588,0.00024152,0.00366521
7516,0.00634152,0.000256969,0.00365124
7517,0.00630782,0.000277409,0.00358918
7518,0.00626572,0.000289838,0.00358806
7519,0.00622438,0.000301637,0.00351725
7520,0.00617404,0.000312058,0.00347502
7521,0.00611885,0.000316036,0.00343722
7522,0.00606203,0.00032739,0.00336019
7523,0.00599468,0.000337963,0.00332827
7524,0.00593265,0.000349992,0.00328566
7525,0.00587325,0.00035997,0.00322932
7526,0.00581558,0.000381329,0.00318168
7527,0.00576774,0.000398761,0.00316352
7528,0.00572635,0.000431928,0.00311998
7529,0.00568723,0.000459965,0.0030769
7530,0.00565956,0.000493317,0.00304194
7531,0.00562931,0.000528921,0.0029972
7532,0.00559999,0.000559364,0.00296775
7533,0.00557813,0.000584546,0.00295116
7534,0.00555695,0.000610184,0.00289871
7535,0.00552707,0.000627178,0.00287126
7536,0.00548731,0.00064251,0.00282444
7537,0.00544243,0.000660599,0.002803
7538,0.00540114,0.000673482,0.00277599
7539,0.00534926,0.000690673,0.00278416
7540,0.00529686,0.000700845,0.00273819
7541,0.00524843,0.000716186,0.00271661
7542,0.00521805,0.000736109,0.00268887
7543,0.00519983,0.000757391,0.00270062
7544,0.00519011,0.000779765,0.00265428
7545,0.00517414,0.000803717,0.00263894
7546,0.00515205,0.000824002,0.002609
7547,0.00513245,0.000833383,0.00259032
7548,0.00510855,0.000841553,0.0025582
7549,0.00508252,0.000852271,0.00252306
7550,0.00504273,0.000846626,0.00246659
7551,0.00499007,0.000839119,0.0024505
7552,0.00494464,0.00082167,0.00239434
7553,0.00489997,0.000803281,0.00236313
7554,0.00486364,0.000775844,0.00228294
7555,0.00482888,0.000752697,0.00226814
7556,0.004793,0.000722188,0.00224105
7557,0.00477264,0.000690564,0.00216893
7558,0.00474879,0.000655569,0.00211826
7559,0.00472712,0.00062102,0.00208045
7560,0.00470629,0.000588321,0.0020305
7561,0.0046804,0.000558766,0.00198062
7562,0.00465652,0.000528207,0.00192923
7563,0.0046352,0.000504016,0.0019176
7564,0.00461433,0.000481951,0.0018561
7565,0.00460242,0.000458283,0.00179861
7566,0.00460098,0.000451175,0.00178253
7567,0.00460567,0.000440214,0.00171988
7568,0.00462105,0.000441018,0.00176318
7569,0.00465023,0.000437827,0.00167178
7570,0.00468298,0.000440207,0.0016013
7571,0.00472778,0.000446027,0.00158388
7572,0.00477789,0.000449753,0.00154962
7573,0.00482649,0.000444751,0.00153199
7574,0.00487307,0.000438028,0.00148421
7575,0.00490807,0.000426297,0.00146626
7576,0.0049403,0.000410544,0.00142468
7577,0.0049568,0.000389941,0.00136068
7578,0.00497181,0.000364773,0.00133284
7579,0.00498533,0.000334882,0.00130894
7580,0.00498998,0.000306509,0.00127936
7581,0.00499349,0.000276916,0.00122194
7582,0.00499528,0.000254943,0.00117161
7583,0.0049996,0.000228519,0.00115023
7584,0.00499253,0.000205662,0.00113347
7585,0.00499037,0.00018958,0.00113136
7586,0.00497553,0.000172112,0.00105634
7587,0.00495393,0.000151703,0.00104888
7588,0.00492479,0.00014201,0.000985968
7589,0.00488411,0.000127726,0.000976547
7590,0.00482704,0.00011016,0.000964639
7591,0.00476496,9.2459e-05,0.000918108
7592,0.00469085,8.2718e-05,0.000889975
7593,0.00462405,6.67152e-05,0.000879106
7594,0.00455404,4.81242e-05,0.000851723
7595,0.00448076,4.47713e-05,0.000829053
7596,0.00441832,3.68622e-05,0.000823717
7597,0.00435498,2.78834e-05,0.000792781
7598,0.00430183,2.38883e-05,0.0007853
7599,0.00424372,1.27714e-05,0.000763285
7600,0.00419053,6.79738e-06,0.000768006
7601,0.00413185,-1.57356e-06,0.000744985
7602,0.00406775,-9.88693e-06,0.000732578
7603,0.00400679,-1.34956e-05,0.000718233
7604,0.00394067,-2.46188e-05,0.000717643
7605,0.00387157,-2.88748e-05,0.000675923
7606,0.00380666,-3.93099e-05,0.000676745
7607,0.00374644,-5.21815e-05,0.00066545
7608,0.0036905,-5.99274e-05,0.000648716
7609,0.00363637,-6.87209e-05,0.000613776
7610,0.00358981,-7.64788e-05,0.000607299
7611,0.00354539,-8.05929e-05,0.000590793
7612,0.00350562,-9.63503e-05,0.000608404
7613,0.0034538,-0.000107765,0.000615733
7614,0.00339756,-0.000116888,0.000582298
7615,0.0033311,-0.000124072,0.000580501
7616,0.00326884,-0.000130412,0.000593202
7617,0.00319906,-0.000136084,0.000569252
7618,0.00312913,-0.000144411,0.000554968
7619,0.00304525,-0.00014588,0.000568409
7620,0.00296701,-0.000152841,0.000544937
7621,0.00288599,-0.000152597,0.000565268
7622,0.00280665,-0.000153157,0.000567578
7623,0.00272814,-0.000155682,0.000552161
7624,0.00264874,-0.000155425,0.000555902
7625,0.00257665,-0.000159963,0.000517409
7626,0.00250697,-0.000155138,0.000532571
7627,0.00243987,-0.000153622,0.000546326
7628,0.00237238,-0.000154643,0.000524766
7629,0.00231077,-0.000149263,0.00055065
7630,0.00225223,-0.00014307,0.000546002
7631,0.00219383,-0.000141303,0.000558214
7632,0.00214569,-0.000134749,0.000535484
7633,0.00210825,-0.000124408,0.000584244
7634,0.00207184,-0.00011546,0.000566719
7635,0.00204091,-9.70897e-05,0.000578458
7636,0.00202055,-8.78992e-05,0.000641907
7637,0.00200061,-7.08827e-05,0.00059285
7638,0.00198774,-5.6401e-05,0.000584657
7639,0.00198194,-3.7306e-05,0.0006272
7640,0.00197514,-1.63466e-05,0.000586484
7641,0.00198234,-6.28335e-06,0.000606275
7642,0.00198349,1.85018e-06,0.000627975
7643,0.00199096,1.0952e-05,0.000570263
7644,0.00199691,1.64533e-05,0.000529356
7645,0.00201057,1.72209e-05,0.000572769
7646,0.00202988,1.24897e-05,0.000571269
7647,0.00205011,4.29768e-06,0.000562216
7648,0.00207438,-3.32502e-06,0.000552667
7649,0.00210046,-1.52582e-05,0.000519164
7650,0.00213469,-3.54321e-05,0.000525607
7651,0.00216883,-5.21362e-05,0.000554328
7652,0.0022061,-7.2018e-05,0.000506758
7653,0.00223769,-9.23009e-05,0.000490116
7654,0.00226084,-0.000106882,0.000506274
7655,0.00228444,-0.000131712,0.000464146
7656,0.00229843,-0.000148733,0.000458066
7657,0.00229981,-0.000159142,0.000458765
7658,0.00229144,-0.000170372,0.000441348
7659,0.00227692,-0.000184291,0.000486191
7660,0.0022582,-0.000195953,0.000470721
7661,0.0022282,-0.00019048,0.000465054
7662,0.00218643,-0.000178117,0.000444387
7663,0.00214201,-0.000176332,0.000469131
7664,0.00210249,-0.000188214,0.000518133
7665,0.00206113,-0.000193213,0.000531498
7666,0.00201302,-0.000175199,0.00048496
7667,0.00195529,-0.000150684,0.000530504
7668,0.00190131,-0.000124881,0.000498015
7669,0.00185391,-0.00012743,0.000526919
7670,0.00181583,-0.000132024,0.000565027
7671,0.00176553,-0.000121311,0.00057608
7672,0.00170812,-9.51426e-05,0.000578715
7673,0.00166422,-7.09224e-05,0.0005162
7674,0.00162757,-6.35797e-05,0.000586555
7675,0.00160215,-6.51105e-05,0.000633305
7676,0.00157757,-6.06575e-05,0.000621548
7677,0.00153983,-3.95113e-05,0.000577956
7678,0.0015152,-1.93725e-05,0.000608253
7679,0.0014958,-6.81798e-06,0.000613673
7680,0.00148282,-1.4489e-06,0.000650021
7681,0.00147097,-8.32461e-06,0.000647887
7682,0.00145087,-8.39637e-06,0.000621372
7683,0.00143661,-4.22697e-06,0.000605328
7684,0.00141796,-4.83914e-06,0.000661731
7685,0.00140495,-1.18155e-06,0.000657736
7686,0.0013857,-3.22723e-06,0.000622431
7687,0.00136681,-1.59634e-05,0.000617822
7688,0.00135122,-3.05963e-05,0.000625469
7689,0.00132639,-3.66486e-05,0.000663396
7690,0.00130219,-3.22914e-05,0.00062811
7691,0.00126696,-2.77367e-05,0.000606895
7692,0.00124338,-3.64152e-05,0.000598402
7693,0.00121508,-4.75183e-05,0.000576991
7694,0.00118798,-5.70707e-05,0.000588856
7695,0.0011568,-5.24124e-05,0.00060581
7696,0.00113204,-4.30886e-05,0.000573621
7697,0.00110242,-3.62638e-05,0.000567252
7698,0.00108071,-4.28339e-05,0.000605954
7699,0.00106306,-4.9106e-05,0.000576327
7700,0.00104345,-5.77474e-05,0.000570133
7701,0.00102831,-5.98748e-05,0.00058975
7702,0.00100105,-4.88425e-05,0.000581327
7703,0.000981174,-4.81953e-05,0.000532172
7704,0.000966928,-5.64583e-05,0.000548449
7705,0.000964717,-6.95705e-05,0.000530254
7706,0.000952449,-7.64484e-05,0.00056835
7707,0.000945395,-7.63407e-05,0.000542926
7708,0.000932993,-7.45702e-05,0.000507507
7709,0.000928434,-8.37917e-05,0.000503925
7710,0.00093278,-9.71587e-05,0.000521627
7711,0.00093352,-0.000100794,0.000502425
7712,0.000933576,-9.67985e-05,0.000493102
7713,0.000933433,-9.46315e-05,0.000465207
7714,0.000933709,-0.000102028,0.000453736
7715,0.000944229,-0.000107683,0.000445557
7716,0.000957875,-0.000108106,0.00049134
7717,0.000964924,-0.000112859,0.000450608
7718,0.00097154,-0.000105503,0.000510068
7719,0.000969142,-0.000102847,0.000454789
7720,0.000969076,-0.000103632,0.000439778
7721,0.000971951,-0.000111009,0.000396992
7722,0.000962451,-0.000111315,0.000444415
7723,0.000946909,-0.000110888,0.000402015
7724,0.000919968,-0.000104146,0.000389833
7725,0.000887977,-0.000105081,0.000373409
7726,0.000859909,-0.00010489,0.000409419
7727,0.000821828,-0.0001079,0.000373721
7728,0.000774962,-0.000106933,0.000310466
7729,0.000720339,-0.000107026,0.00032636
7730,0.00066275,-0.000103017,0.000329634
7731,0.000611268,-0.0001031,0.00026493
7732,0.000554364,-0.000101444,0.00032483
7733,0.000495772,-9.98222e-05,0.000309401
7734,0.000435314,-9.11646e-05,0.000293738
7735,0.00037835,-8.10457e-05,0.00024888
7736,0.000322622,-7.41175e-05,0.000245109
7737,0.000280001,-6.76164e-05,0.000253821
7738,0.000233941,-6.29448e-05,0.000274977
7739,0.000198915,-5.82584e-05,0.000254111
7740,0.000160685,-5.32343e-05,0.000229858
7741,0.000138349,-4.32214e-05,0.000248148
7742,0.000116498,-2.64886e-05,0.000205192
7743,0.000103767,-2.00386e-05,0.000205367
7744,8.96293e-05,-2.05916e-05,0.000160214
7745,8.60844e-05,-1.2969e-05,0.000191196
7746,7.70271e-05,-7.39921e-06,0.000181685
7747,7.49315e-05,-5.0311e-07,0.000189982
7748,8.06161e-05,6.50234e-06,0.000226514
7749,7.84154e-05,-2.72177e-07,0.000206972
7750,8.03543e-05,-7.70069e-07,0.000151901
7751,9.57764e-05,1.57547e-06,0.000177177
7752,0.00010455,1.76624e-06,0.000148467
7753,0.00011564,5.13949e-07,0.00015131
7754,0.000129917,-2.27288e-06,0.000176271
7755,0.000140858,-5.20154e-06,8.11976e-05
7756,0.0001441,-1.72679e-06,9.80826e-05
7757,0.000148307,-4.0788e-07,8.38659e-05
7758,0.00015975,1.63822e-05,0.000104903
7759,0.000170539,1.0822e-05,6.55543e-05
7760,0.000171487,6.02847e-06,7.51761e-05
7761,0.000167218,5.5466e-07,0.000102598
7762,0.000165503,1.02386e-05,4.86644e-05
7763,0.00016251,2.70067e-05,7.57602e-05
7764,0.000146871,2.85329e-05,8.98931e-05
7765,0.000130304,3.79661e-05,9.80892e-05
7766,0.000111788,3.29107e-05,8.68597e-05
7767,9.25427e-05,3.1666e-05,7.88067e-05
7768,7.15574e-05,2.67099e-05,3.76515e-05
7769,5.50795e-05,1.98567e-05,9.72902e-05
7770,2.9215e-05,2.03474e-05,7.56034e-05
7771,4.56673e-06,2.75167e-05,0.000108149
7772,-1.99913e-05,3.29631e-05,0.000103113
7773,-3.75983e-05,3.45396e-05,6.65147e-05
7774,-5.47442e-05,3.59849e-05,0.000105698
7775,-7.54112e-05,3.86038e-05,8.36083e-05
7776,-9.74386e-05,4.45932e-05,2.22717e-05
7777,-0.000114516,5.07767e-05,0.000128543
7778,-0.000118026,6.01871e-05,9.16846e-05
7779,-0.000122059,6.61725e-05,9.65667e-05
7780,-0.000131101,6.71036e-05,5.14555e-05
7781,-0.000138835,7.12913e-05,0.00010303
7782,-0.000148188,7.53348e-05,5.68233e-05
7783,-0.000154053,7.34131e-05,8.85422e-05
7784,-0.000158398,6.73904e-05,5.4563e-05
7785,-0.000163473,6.70312e-05,9.56919e-05
7786,-0.000164634,6.60195e-05,0.000101569
7787,-0.000164581,7.08517e-05,7.70508e-05
7788,-0.000162608,6.99701e-05,6.70455e-05
7789,-0.000154498,7.62266e-05,9.72329e-05
7790,-0.000152563,7.68431e-05,6.14843e-05
7791,-0.000157118,7.34261e-05,2.95303e-05
7792,-0.000156081,8.2794e-05,8.72166e-06
7793,-0.000157072,7.70708e-05,4.53134e-05
7794,-0.000164152,7.90295e-05,3.88264e-05
7795,-0.000170762,7.22516e-05,3.2483e-05
7796,-0.00017126,7.64361e-05,5.94073e-05
7797,-0.00016506,7.70536e-05,6.82171e-05
7798,-0.000161916,7.65543e-05,1.60459e-05
7799,-0.000160817,7.48505e-05,5.5594e-05
7800,-0.000163131,7.26395e-05,5.02328e-05
7801,-0.000155778,7.04095e-05,0.000112496
7802,-0.000151206,7.17904e-05,1.12639e-05
7803,-0.000152058,6.98943e-05,3.38149e-07
7804,-0.000155438,6.88527e-05,2.44772e-05
7805,-0.000153747,6.39861e-05,-2.49945e-05
7806,-0.000155105,6.67674e-05,-3.12014e-05
7807,-0.000154012,6.00619e-05,-4.23739e-06
7808,-0.000149432,5.76938e-05,-2.76296e-05
7809,-0.000146012,5.09601e-05,-3.75462e-05
7810,-0.000139725,4.35814e-05,-5.00243e-05
7811,-0.000134673,3.92778e-05,-3.95596e-05
7812,-0.000125088,4.2558e-05,-5.31954e-05
7813,-0.000125866,3.60764e-05,-1.58654e-05
7814,-0.000124719,3.53292e-05,-4.94125e-05
7815,-0.000135747,3.5258e-05,-5.52244e-05
7816,-0.000139788,2.78373e-05,-9.50546e-05
7817,-0.000145563,2.70375e-05,-9.97646e-05
7818,-0.000152084,2.41697e-05,-0.000103282
7819,-0.000154455,1.90998e-05,-9.45887e-05
7820,-0.00015313,2.07369e-05,-0.000111496
7821,-0.000160503,1.77641e-05,-0.00013812
7822,-0.000156129,1.7596e-05,-0.000113646
7823,-0.000151387,1.39272e-05,-0.000118591
7824,-0.000149217,1.37683e-05,-0.000165681
7825,-0.000146037,1.034e-05,-0.000172292
7826,-0.000136182,1.39632e-05,-0.00014004
7827,-0.000136047,1.17892e-05,-0.00016124
7828,-0.000134514,8.16682e-06,-0.000194594
7829,-0.000143193,-2.30493e-06,-0.000239039
7830,-0.000139195,-2.66869e-06,-0.000211594
7831,-0.000132022,-3.40985e-06,-0.000239289
7832,-0.000127406,-5.20257e-06,-0.000219468
7833,-0.000129616,-1.25008e-05,-0.000244762
7834,-0.000124668,-8.16429e-06,-0.000249268
7835,-0.000125449,-1.01001e-05,-0.000273169
7836,-0.000123376,-1.24776e-05,-0.000248214
7837,-0.000116278,-1.39093e-05,-0.000270228
7838,-0.000118083,-2.12226e-05,-0.000270167
7839,-0.000112944,-1.93584e-05,-0.000254266
7840,-0.000104128,-1.64589e-05,-0.000301747
7841,-9.57066e-05,-1.95973e-05,-0.000297017
7842,-9.20606e-05,-2.73291e-05,-0.000304151
7843,-8.00239e-05,-2.44354e-05,-0.00035369
7844,-7.11234e-05,-3.27408e-05,-0.00028735
7845,-5.90956e-05,-3.30613e-05,-0.000294254
7846,-4.67844e-05,-3.9807e-05,-0.000340422
7847,-3.39471e-05,-4.76896e-05,-0.000334862
7848,-2.7525e-05,-4.89134e-05,-0.000335479
7849,-2.22889e-05,-4.6645e-05,-0.000356353
7850,-2.25207e-05,-5.5046e-05,-0.000367913
7851,-1.5166e-05,-5.85756e-05,-0.000374824
7852,-2.05931e-05,-6.27676e-05,-0.000417194
7853,-2.06126e-05,-6.81058e-05,-0.000393151
7854,-2.17639e-05,-7.5737e-05,-0.00035878
7855,-1.55217e-05,-7.45971e-05,-0.000391441
7856,-1.21209e-05,-7.97088e-05,-0.000420429
7857,-9.30168e-07,-8.10206e-05,-0.000419305
7858,3.71494e-06,-8.72159e-05,-0.000425916
7859,1.17599e-05,-9.18797e-05,-0.000393623
7860,1.80896e-05,-9.2024e-05,-0.000396321
7861,2.24162e-05,-9.29248e-05,-0.00041212
7862,2.96918e-05,-9.76235e-05,-0.000395829
7863,3.98267e-05,-8.72444e-05,-0.00044651
7864,4.90231e-05,-8.40311e-05,-0.000459307
7865,6.33673e-05,-7.89694e-05,-0.000419172
7866,7.85867e-05,-8.0979e-05,-0.000471092
7867,9.75357e-05,-7.51405e-05,-0.000433251
7868,0.000108875,-6.83455e-05,-0.000461059
7869,0.000115866,-5.50819e-05,-0.000429061
7870,0.000120533,-4.57726e-05,-0.000443806
7871,0.000123583,-4.38989e-05,-0.000430763
7872,0.00012204,-4.62994e-05,-0.000416479
7873,0.000126261,-4.5382e-05,-0.000421732
7874,0.000130576,-3.67106e-05,-0.000447263
7875,0.000140471,-3.73142e-05,-0.000416486
7876,0.000145814,-2.46368e-05,-0.000393243
7877,0.000161458,-2.2765e-05,-0.000419845
7878,0.000177079,-1.36298e-05,-0.000457374
7879,0.000198844,-1.43244e-05,-0.000459508
7880,0.000215089,-2.92344e-05,-0.00042723
7881,0.000232783,-3.82128e-05,-0.000481529
7882,0.000243989,-4.86235e-05,-0.000469485
7883,0.000249977,-4.41117e-05,-0.000452035
7884,0.000253761,-4.20785e-05,-0.000484272
7885,0.000260786,-4.18361e-05,-0.000474085
7886,0.000275687,-4.93338e-05,-0.000449981
7887,0.000299805,-5.34706e-05,-0.000496638
7888,0.000319733,-5.36123e-05,-0.000489757
7889,0.000343599,-5.42621e-05,-0.000481974
7890,0.000368904,-4.89727e-05,-0.000468541
7891,0.000381554,-4.26763e-05,-0.000467032
7892,0.000389144,-3.13184e-05,-0.000488123
7893,0.000399355,-3.60538e-05,-0.000494109
7894,0.000407053,-4.62186e-05,-0.000488846
7895,0.000416851,-5.87308e-05,-0.000520496
7896,0.000424163,-6.37624e-05,-0.000500506
7897,0.000432081,-7.26472e-05,-0.000533765
7898,0.000430922,-6.99415e-05,-0.000510772
7899,0.000435815,-6.18163e-05,-0.000547805
7900,0.000446219,-5.91864e-05,-0.000535803
7901,0.00046367,-7.28542e-05,-0.000542519
7902,0.000483986,-8.54774e-05,-0.0005283
7903,0.000492078,-9.08838e-05,-0.000551696
7904,0.000498526,-9.22227e-05,-0.000547476
7905,0.000506945,-0.00010225,-0.000561877
7906,0.000516099,-0.000101256,-0.0005737
7907,0.00051298,-0.000101337,-0.000535959
7908,0.000509373,-9.18683e-05,-0.000612608
7909,0.00051341,-9.49209e-05,-0.000576858
7910,0.000529724,-0.000113772,-0.00060562
7911,0.000549671,-0.000119546,-0.000560895
7912,0.000568422,-0.000123493,-0.000582776
7913,0.000577664,-0.000116052,-0.000620972
7914,0.00058097,-0.000103823,-0.000624932
7915,0.000591503,-0.000105062,-0.000631725
7916,0.000598134,-0.000110294,-0.000625583
7917,0.000605972,-0.000124406,-0.000609242
7918,0.000612074,-0.000135869,-0.000624033
7919,0.000611548,-0.000145516,-0.000638013
7920,0.000615446,-0.000157088,-0.000665908
7921,0.000617838,-0.000160894,-0.000623833
7922,0.000621596,-0.000167199,-0.000655951
7923,0.000621852,-0.000162757,-0.000641351
